root_number;root_form;mphl;norm;par_index;class;extent;reference
37;бог;(бог).ат.ъ;богатъ;2/a;a;;
37;бог;(бог).ат.ьств.ьj.е;богатьствиѥ;2/n;n;;
37;бог;(бог).ат.ьств.о;богатьство;2/n;n;;
37;бог;(бог).ат.ѣ.т.и;богатѣти;7;v;;
37;бог;(бог).ъ;богъ;2/m;n;;
37;бог;(бог).ын҄.и;богын҄и;2/f+;n;;
37;бож;(бож).ьj.ь;божии;2/a;a;;
37;бож;(бож).ьск.ъ;божьскъ;2/a;a;;
37;бож;(бож).ьств.о;божьство;2/n;n;;
37;бож;(бож).ьств.ьн.ъ;божьствьнъ;2/a;a;;
39;бол;(бол).ь;боль;1/m;n;;
39;бол;(бол).ьн.ъ;больнъ;2/a;a;;
39;бол;(бол).ѣ.зн.ь;болѣзнь;1/f;n;;
39;бол;(бол).ѣ.зн.ьн.ъ;болѣзньнъ;2/a;a;;
39;бол;(бол).ѣ.т.и;болѣти;2;v;;
42;бор;(бор).ен.ьj.е;борениѥ;2/n;n;;743
42;бор;(бор).ьц.ь;борьць;2/m;n;;743
18;бод;(бод).т.и;бости;4c;v;;657
44;брад;(брад).а;брада;2/f;n;;
45;брад;(брад).ы;брады;0/f;n;;
44;брад;(брад).ѣ.т.и;брадѣти;7;v;;
46;бразд;(бразд).а;бразда;2/f;n;;
24;бра;(бра).к.ъ;бракъ;2/m;n;;742
42;бра;(бра).н.и.т.и;бранити;1;v;;743
42;бра;(бра).н.ь;брань;1/f;n;;743
42;бра;(бра).н.ьск.ъ;браньскъ;2/a;a;;743
42;бра;(бра).т.и;брати;4hj;v;;743
47;брат;(брат).р.ьj.а;братриꙗ;2/f;n;;
47;брат;(брат).р.ъ;братръ;2/m;n;;
47;брат;(брат).р.ьн҄.ь;братрьн҄ь;2/a;a;;
47;брат;(брат).р.ьств.о;братрьство;2/n;n;;
47;брат;(брат).ъ;братъ;2/m;n;;
47;брат;(брат).ьн҄.ь;братьн҄ь;2/a;a;;
47;брат;(брат).ьств.о;братьство;2/n;n;;
24;бра;(бра).ч.ьн.ъ;брачьнъ;2/a;a;;742
48;браш;(браш).ьн.о;брашьно;2/n;n;;
48;браш;(браш).ьн.ьц.е;брашьньце;2/n;n;;
49;бри;(бри).д.ък.ъ;бридъкъ;2/a;a;;
49;бри;(бри).т.в.а;бритва;2/f;n;;
54;брън҄;(брън҄).а;брън҄ꙗ;2/f;n;;
51;бръв;(бръв).ь;бръвь;1/f;n;;
53;бръзд;(бръзд).а;бръзда;2/f;n;;
52;бръз;(бръз).ъ;бръзъ;2/a;a;;
50;брыс;(брыс).а.л.о;брысало;2/n;n;;703
55;брьв;(брьв).ьн.о;брьвьно;2/n;n;;
56;брьн;(брьн).а;брьна;2/f;n;;
56;брьн;(брьн).ьj.е;брьниѥ;2/n;n;;
56;брьн;(брьн).ьн.ъ;брьньнъ;2/a;a;;
57;брьсел;((брьсел)).ьj.е;брьселиѥ;2/n;n;;681
59;брѣг;(брѣг).ъ;брѣгъ;2/m;n;;
59;брѣж;(брѣж).ьн.ъ;брѣжьнъ;2/a;a;;
24;брѣ;(брѣ).м.ѧ;брѣмѧ;0/n;n;;742
58;брѣг;(брѣг).т.и;брѣщи;4c*(;v;см. п.  502;744
61;брѧц;(брѧц).а.н.ьj.е;брѧцаниѥ;2/n;n;;
62;бу;(буi̯).ест.ь;буѥсть;1/f;n;;
65;бур҄;(бур҄).а;бур҄ꙗ;2/f;n;;
62;бу;(буi̯).ь;буи;2/a;a;;
62;бу;(буi̯).ьств.о;буиство;2/n;n;;
64;бук;(бук).ъв.и;букъви;0/f;n;;
65;бур;(бур).ьн.ъ;бурьнъ;2/a;a;;
63;бъд;(бъд).р.ост.ь;бъдрость;1/f;n;;704
63;бъд;(бъд).р.ъ;бъдръ;2/a;a;;704
63;бъд;(бъд).р.ьл.ив.ъ;бъдрьливъ;2/a;a;;704
63;бъд;(бъд).ѣ.н.ьj.е;бъдѣниѥ;2/n;n;;704
63;бъд;(бъд).ѣ.т.и;бъдѣти;2;v;;704
67;был҄;(был҄).а;был҄ꙗ;2/f;n;;
16;быв;(быв).а.т.и;бывати;7;v;;808
16;бы;(бы).л.ьj.е;былиѥ;2/n;n;;808
68;быстр;(быстр).ъ;быстръ;2/a;a;;
16;бы;(бы).т.и;быти;0;v;;808
16;бы;(бы).т.ьj.е;бытиѥ;2/n;n;;808
24;бьр;(бьр).а.т.и;бьрати;3o*;v;;742
66;бъчел;((бъчел)).а;бъчела;2/f;n;;
69;бѣг;(бѣг).а.т.и;бѣгати;7;v;;
70;бѣд;(бѣд).а;бѣда;2/f;n;;
70;бѣд;(бѣд).и.т.и;бѣдити;1;v;;
70;бѣд;(бѣд).ьн.ъ;бѣдьнъ;2/a;a;;
69;бѣж;(бѣж).ѣ.н.ьj.е;бѣжаниѥ;2/n;n;;
69;бѣж;(бѣж).ѣ.т.и;бѣжати;2;v;;
71;бѣл;(бѣл).и.т.и;бѣлити;1;v;;
71;бѣл;(бѣл).ост.ь;бѣлость;1/f;n;;
71;бѣл;(бѣл).ъ;бѣлъ;2/a;a;;
72;бѣс;(бѣс).и.т.и;бѣсити;1;v;;
72;бѣс;(бѣс).ов.а.н.ьj.е;бѣсованиѥ;2/n;n;;
72;бѣс;(бѣс).ов.ьск.ъ;бѣсовьскъ;2/a;a;;
69;бѣг;(бѣг).ств.о;бѣство;2/n;n;;
72;бѣс;(бѣс).ъ;бѣсъ;2/m;n;;
72;бѣс;(бѣс).ьн.ов.а.т.и;бѣсьновати;6;v;;
72;бѣс;(бѣс).ьн.ъ;бѣсьнъ;2/a;a;;
72;бѣш;(бѣш).ен.ьj.е;бѣшениѥ;2/n;n;;
76;ваj;(ваj).а.н.ьj.е;ваꙗниѥ;2/n;n;;
77;вал҄;(вал҄).а.т.и;вал҄ꙗти;7;v;;62, 771
80;вар҄;(вар҄).а.т.и;вар҄ꙗти;7;v;;
73;ваб;(ваб).и.т.и;вабити;1;v;;
74;вад;(вад).и.т.и;вадити;1;v;;
77;вал;(вал).и.т.и;валити;1;v;;62, 771
78;вап;(вап).а;вапа;2/f;n;;
81;вар;(вар).и.т.и;варити2;1;v;;678, 809
80;вар;(вар).и.т.и;варити1;1;v;;
81;вар;(вар).ъ;варъ;2/m;n;;678, 809
82;ваш;((ваш)).ь;вашь;2/p;a;;787
83;ведр;(ведр).о;ведро;2/n;n;;
86;вел;(вел).ьj.ь;велии;2/a;a;;
86;вел;(вел).ьj.ьств.о;велииство;2/n;n;;
86;вел;(вел).ик.от.а;великота;2/f;n;;
86;вел;(вел).ик.ъ;великъ;2/a;a;;
86;вел;(вел).ич.а.н.ьj.е;величаниѥ;2/n;n;;
86;вел;(вел).ич.а.т.и;величати;7;v;;
86;вел;(вел).ич.ьj.е;величиѥ;2/n;n;;
86;вел;(вел).ич.и.т.и;величити;1;v;;
86;вел;(вел).ич.ьств.ьj.е;величьствиѥ;2/n;n;;
86;вел;(вел).ич.ьств.о;величьство;2/n;n;;
87;вельбѫжд;((вельбѫжд)).ь;вельбѫждь;2/a;a;;
87;вельбѫд;((вельбѫд)).ъ;вельбѫдъ;2/m;n;;
85;вел;(вел).ѣ.н.ьj.е;велѣниѥ;2/n;n;;810
85;вел;(вел).ѣ.т.и;велѣти;2;v;;810
88;вепр;(вепр).ь;вепрь;1/m;n;;
89;вер;(вер).иг.а;верига;2/f;n;;62, 745
89;вер;(вер).ѣj.а;верѣꙗ;2/f;n;;62, 745
90;вес;(вес).ел.ьj.е;веселиѥ;2/n;n;;
90;вес;(вес).ел.и.т.и;веселити;1;v;;
90;вес;(вес).ел.ъ;веселъ;2/a;a;;
84;вез;(вез).т.л.о;весло;2/n;n;;661
91;весн;(весн).а;весна;2/f;n;;
91;весн;(весн).ьн.ъ;весньнъ;2/a;a;;
75;вед;(вед).т.и;вести1;4c;v;;661, 666
84;вез;(вез).т.и;вести2;4c;v;;661
92;вет;(вет).ъх.ъ;ветъхъ;2/a;a;;
92;вет;(вет).ъш.а.т.и;ветъшати;7;v;;
93;веч;(веч).ер҄.а;вечер҄ꙗ;2/f;n;;665
93;веч;(веч).ер҄.а.н.ьj.е;вечер҄ꙗниѥ;2/n;n;;665
93;веч;(веч).ер҄.а.т.и;вечер҄ꙗти;7;v;;665
93;веч;(веч).ер.ъ;вечеръ;2/m;n;;665
93;веч;(веч).ер.ьн҄.ь;вечерьн҄ь;2/a;a;;665
94;вещ;(вещ).ь;вещь;1/f;n;;
94;вещ;(вещ).ьн.ъ;вещьнъ;2/a;a;;
94;вещ;(вещ).ьств.о;вещьство;2/n;n;;
95;вьj;(вьj).а.л.иц.а;виꙗлица;2/f;n;;731
98;вид;(вид).ов.а.т.и;видовати;6;v;;
98;вид;(вид).ъ;видъ;2/m;n;;
98;вид;(вид).ьн.ъ;видьнъ;2/a;a;;
98;вид;(вид).ьц.ь;видьць;2/m;n;;
98;вид;(вид).ѣ.н.ьj.е;видѣниѥ;2/n;n;;
98;вид;(вид).ѣ.т.и;видѣти;2@;v;;
96;ви;(ви).н.а;вина;2/f;n;;732
99;вин;(вин).ар҄.ь;винар҄ь;2/m+;n;;
